movie_id,url,title,genre,metascore,userscore,RelDate,rating_id
the-hornets-nest,https://www.metacritic.com/movie/the-hornets-nest,The Hornet's Nest,"Action,History,War,Documentary",61,6.1,2014-05-23,2
the-horse-boy,https://www.metacritic.com/movie/the-horse-boy,The Horse Boy,Documentary,64,,2009-09-30,0
the-host,https://www.metacritic.com/movie/the-host,The Host,"Sci-Fi,Drama,Thriller,Fantasy,Horror,Comedy",85,6.9,2007-03-09,2
the-host-2013,https://www.metacritic.com/movie/the-host-2013,The Host,"Action,Adventure,Sci-Fi,Thriller,Romance",35,4.9,2013-03-29,1
the-hot-chick,https://www.metacritic.com/movie/the-hot-chick,The Hot Chick,"Fantasy,Comedy",29,5.6,2002-12-13,1
the-hot-flashes,https://www.metacritic.com/movie/the-hot-flashes,The Hot Flashes,Comedy,36,,2013-07-12,2
the-hottest-state,https://www.metacritic.com/movie/the-hottest-state,The Hottest State,Drama,45,7.0,2007-08-24,2
the-hottie-the-nottie,https://www.metacritic.com/movie/the-hottie-the-nottie,The Hottie & the Nottie,"Comedy,Romance",7,2.3,2008-02-08,1
the-hours,https://www.metacritic.com/movie/the-hours,The Hours,Drama,80,8.6,2002-12-27,1
the-house,https://www.metacritic.com/movie/the-house,The House,Comedy,30,4.5,2017-06-30,2
the-house-bunny,https://www.metacritic.com/movie/the-house-bunny,The House Bunny,"Comedy,Romance",55,5.8,2008-08-22,1
the-house-i-live-in,https://www.metacritic.com/movie/the-house-i-live-in,The House I Live In,Documentary,77,8.1,2012-10-05,0
the-house-of-mirth,https://www.metacritic.com/movie/the-house-of-mirth,The House of Mirth,"Drama,Romance",78,7.6,2000-12-22,1
the-house-of-the-devil,https://www.metacritic.com/movie/the-house-of-the-devil,The House of the Devil,"Thriller,Horror",73,6.8,2009-10-30,2
the-house-of-tomorrow,https://www.metacritic.com/movie/the-house-of-tomorrow,The House of Tomorrow,"Drama,Comedy",58,,2018-04-27,0
the-house-that-jack-built-2018,https://www.metacritic.com/movie/the-house-that-jack-built-2018,The House That Jack Built,"Drama,Thriller,Horror,Comedy,Crime",42,6.8,2018-12-14,2
the-house-with-a-clock-in-its-walls,https://www.metacritic.com/movie/the-house-with-a-clock-in-its-walls,The House with a Clock in Its Walls,"Sci-Fi,Mystery,Thriller,Fantasy,Horror,Comedy,Family",57,5.9,2018-09-21,1
the-housemaid,https://www.metacritic.com/movie/the-housemaid,The Housemaid,Thriller,68,6.5,2011-01-21,0
the-human-centipede-first-sequence,https://www.metacritic.com/movie/the-human-centipede-first-sequence,The Human Centipede (First Sequence),"Drama,Horror",33,4.1,2010-04-28,0
the-human-centipede-ii-full-sequence,https://www.metacritic.com/movie/the-human-centipede-ii-full-sequence,The Human Centipede II (Full Sequence),"Drama,Horror",17,3.1,2011-10-07,0
the-human-centipede-iii-final-sequence,https://www.metacritic.com/movie/the-human-centipede-iii-final-sequence,The Human Centipede III (Final Sequence),Horror,5,2.5,2015-05-22,0
the-human-factor-2019,https://www.metacritic.com/movie/the-human-factor-2019,The Human Factor,Documentary,78,,2021-01-22,1
the-human-race,https://www.metacritic.com/movie/the-human-race,The Human Race,"Action,Sci-Fi,Horror",32,7.2,2014-06-13,0
the-human-resources-manager,https://www.metacritic.com/movie/the-human-resources-manager,The Human Resources Manager,Drama,62,,2011-03-04,0
the-human-scale,https://www.metacritic.com/movie/the-human-scale,The Human Scale,"Documentary,News",50,,2013-10-18,0
the-human-stain,https://www.metacritic.com/movie/the-human-stain,The Human Stain,"Thriller,Romance",57,8.5,2003-10-31,2
the-human-surge,https://www.metacritic.com/movie/the-human-surge,The Human Surge,"Drama,Documentary",56,,2017-03-03,0
the-human-voice,https://www.metacritic.com/movie/the-human-voice,The Human Voice,"Drama,Short",88,6.8,2021-03-12,0
the-humans,https://www.metacritic.com/movie/the-humans,The Humans,Drama,78,5.8,2021-11-24,2
the-humbling,https://www.metacritic.com/movie/the-humbling,The Humbling,"Drama,Comedy",59,5.4,2015-01-23,2
the-hummingbird-project,https://www.metacritic.com/movie/the-hummingbird-project,The Hummingbird Project,"Drama,Thriller",58,6.0,2019-03-15,2
the-hundred-foot-journey,https://www.metacritic.com/movie/the-hundred-foot-journey,The Hundred-Foot Journey,"Drama,Romance",55,7.0,2014-08-08,1
the-hunger-games,https://www.metacritic.com/movie/the-hunger-games,The Hunger Games,"Action,Adventure,Sci-Fi,Drama,Thriller",68,7.0,2012-03-23,1
the-hunger-games-catching-fire,https://www.metacritic.com/movie/the-hunger-games-catching-fire,The Hunger Games: Catching Fire,"Action,Adventure,Sci-Fi,Drama,Thriller",76,7.9,2013-11-22,1
the-hunger-games-mockingjay---part-1,https://www.metacritic.com/movie/the-hunger-games-mockingjay---part-1,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi,Drama,Thriller",64,6.3,2014-11-21,1
the-hunger-games-mockingjay---part-2,https://www.metacritic.com/movie/the-hunger-games-mockingjay---part-2,The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi,Drama,Thriller,War",65,6.6,2015-11-20,1
the-hunt,https://www.metacritic.com/movie/the-hunt,The Hunt,Drama,77,8.4,2013-07-12,2
the-hunt-2019,https://www.metacritic.com/movie/the-hunt-2019,The Hunt,"Action,Thriller,Horror",50,6.5,2020-03-13,2
the-hunted,https://www.metacritic.com/movie/the-hunted,The Hunted,"Action,Drama,Thriller,Crime",40,8.3,2003-03-14,2
the-hunter,https://www.metacritic.com/movie/the-hunter,The Hunter,Thriller,76,7.1,2012-01-04,0
the-hunter-2012,https://www.metacritic.com/movie/the-hunter-2012,The Hunter,"Adventure,Drama",63,7.1,2012-04-06,2
the-hunting-ground,https://www.metacritic.com/movie/the-hunting-ground,The Hunting Ground,"Documentary,News",77,7.3,2015-02-27,0
the-hunting-of-the-president,https://www.metacritic.com/movie/the-hunting-of-the-president,The Hunting of the President,Documentary,53,,2004-06-18,0
the-hunting-party,https://www.metacritic.com/movie/the-hunting-party,The Hunting Party,"Adventure,Drama,Thriller,Comedy,War",54,6.5,2007-09-07,2
the-huntsman-winters-war,https://www.metacritic.com/movie/the-huntsman-winters-war,The Huntsman: Winter's War,"Action,Adventure,Drama,Fantasy",35,5.2,2016-04-22,1
the-hurricane-heist,https://www.metacritic.com/movie/the-hurricane-heist,The Hurricane Heist,"Action,Thriller,Crime",35,4.6,2018-03-09,1
the-hurt-locker,https://www.metacritic.com/movie/the-hurt-locker,The Hurt Locker,"Action,Drama,Thriller,War",95,7.3,2009-06-26,2
the-hustle,https://www.metacritic.com/movie/the-hustle,The Hustle,"Comedy,Crime",35,3.9,2019-05-10,1
the-ice-harvest,https://www.metacritic.com/movie/the-ice-harvest,The Ice Harvest,"Drama,Thriller,Comedy,Crime",62,8.7,2005-11-23,2
the-ice-road,https://www.metacritic.com/movie/the-ice-road,The Ice Road,"Action,Adventure,Drama,Thriller",42,4.9,2021-06-25,1
the-iceman,https://www.metacritic.com/movie/the-iceman,The Iceman,"Biography,Drama,Thriller,Crime",60,8.5,2013-05-03,2
the-identical,https://www.metacritic.com/movie/the-identical,The Identical,"Drama,Music",25,3.4,2014-09-05,1
the-ides-of-march,https://www.metacritic.com/movie/the-ides-of-march,The Ides of March,Drama,67,7.1,2011-10-07,2
the-idiots,https://www.metacritic.com/movie/the-idiots,The Idiots,"Drama,Comedy",47,7.3,2000-04-28,2
the-idol,https://www.metacritic.com/movie/the-idol,The Idol,"Biography,Drama,Comedy,Music",66,6.8,2016-05-27,0
the-ignorant-fairies,https://www.metacritic.com/movie/the-ignorant-fairies,The Ignorant Fairies,Drama,69,7.3,2002-09-20,2
the-illusionist,https://www.metacritic.com/movie/the-illusionist,The Illusionist,"Drama,Mystery,Thriller,Romance",68,8.7,2006-08-18,1
the-illusionist-1969,https://www.metacritic.com/movie/the-illusionist-1969,The Illusionist,Animation,82,7.4,2010-12-25,1
the-image-book,https://www.metacritic.com/movie/the-image-book,The Image Book,Drama,76,5.3,2019-01-25,0
the-imaginarium-of-doctor-parnassus,https://www.metacritic.com/movie/the-imaginarium-of-doctor-parnassus,The Imaginarium of Doctor Parnassus,"Adventure,Mystery,Fantasy",65,7.1,2009-12-25,1
the-imitation-game,https://www.metacritic.com/movie/the-imitation-game,The Imitation Game,"Biography,Drama,Thriller,War",71,8.1,2014-11-28,1
the-immigrant,https://www.metacritic.com/movie/the-immigrant,The Immigrant,"Drama,Mystery,Thriller,Romance",77,7.3,2014-05-16,2
the-immortalists,https://www.metacritic.com/movie/the-immortalists,The Immortalists,"Drama,Documentary",53,,2014-11-28,0
the-importance-of-being-earnest,https://www.metacritic.com/movie/the-importance-of-being-earnest,The Importance of Being Earnest,"Drama,Comedy,Romance",60,7.3,2002-05-22,1
the-impossible,https://www.metacritic.com/movie/the-impossible,The Impossible,"Action,Drama,History,Thriller",73,7.8,2012-12-21,1
the-imposter,https://www.metacritic.com/movie/the-imposter,The Imposter,"Biography,Documentary",77,7.8,2012-07-13,2
the-in-crowd,https://www.metacritic.com/movie/the-in-crowd,The In Crowd,"Drama,Mystery,Thriller",14,2.4,2000-07-19,1
the-in-laws,https://www.metacritic.com/movie/the-in-laws,The In-Laws,"Action,Thriller,Comedy",46,6.7,2003-05-23,1
the-inbetweeners-movie,https://www.metacritic.com/movie/the-inbetweeners-movie,The Inbetweeners Movie,Comedy,44,4.4,2012-09-07,2
the-incredible-burt-wonderstone,https://www.metacritic.com/movie/the-incredible-burt-wonderstone,The Incredible Burt Wonderstone,Comedy,44,5.8,2013-03-15,1
the-incredible-hulk,https://www.metacritic.com/movie/the-incredible-hulk,The Incredible Hulk,"Action,Sci-Fi,Thriller",61,7.1,2008-06-13,1
the-incredible-jessica-james,https://www.metacritic.com/movie/the-incredible-jessica-james,The Incredible Jessica James,Comedy,72,6.9,2017-07-28,0
the-incredibles,https://www.metacritic.com/movie/the-incredibles,The Incredibles,"Action,Adventure,Animation,Family",90,8.8,2004-11-05,1
the-independent,https://www.metacritic.com/movie/the-independent,The Independent,Comedy,52,,2001-11-30,2
the-inevitable-defeat-of-mister-and-pete,https://www.metacritic.com/movie/the-inevitable-defeat-of-mister-and-pete,The Inevitable Defeat of Mister and Pete,Drama,61,7.3,2013-10-11,2
the-infiltrator,https://www.metacritic.com/movie/the-infiltrator,The Infiltrator,"Biography,Drama,Thriller,Crime",66,7.2,2016-07-13,2
the-infiltrators,https://www.metacritic.com/movie/the-infiltrators,The Infiltrators,Drama,74,,2020-05-01,0
the-informant!,https://www.metacritic.com/movie/the-informant!,The Informant!,"Drama,Thriller,Comedy",66,5.3,2009-09-18,2
the-informer,https://www.metacritic.com/movie/the-informer,The Informer,"Action,Drama,Thriller,Crime",61,6.1,2020-11-06,2
the-informers,https://www.metacritic.com/movie/the-informers,The Informers,"Drama,Thriller,Crime",20,5.8,2009-04-24,2
the-inheritance,https://www.metacritic.com/movie/the-inheritance,The Inheritance,Drama,68,8.4,2004-07-09,0
the-inheritance-2021,https://www.metacritic.com/movie/the-inheritance-2021,The Inheritance,Drama,86,4.2,2021-03-12,0
the-innkeepers,https://www.metacritic.com/movie/the-innkeepers,The Innkeepers,"Thriller,Horror",64,6.1,2012-02-03,2
the-innocents-2016,https://www.metacritic.com/movie/the-innocents-2016,The Innocents,Drama,78,7.6,2016-07-01,0
the-institute,https://www.metacritic.com/movie/the-institute,The Institute,"Sci-Fi,Mystery,Crime,Documentary",55,8.3,2013-10-11,0
the-insult,https://www.metacritic.com/movie/the-insult,The Insult,"Drama,Thriller",72,8.2,2018-01-12,0
the-intended,https://www.metacritic.com/movie/the-intended,The Intended,Drama,42,,2004-06-25,2
the-intern,https://www.metacritic.com/movie/the-intern,The Intern,Comedy,51,6.8,2015-09-25,1
the-international,https://www.metacritic.com/movie/the-international,The International,"Action,Mystery,Thriller,Crime",52,6.3,2009-02-06,2
the-internets-own-boy-the-story-of-aaron-swartz,https://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz,The Internet's Own Boy: The Story of Aaron Swartz,"Biography,Crime,Documentary,News",72,7.8,2014-06-27,2
the-internship,https://www.metacritic.com/movie/the-internship,The Internship,Comedy,42,5.9,2013-06-07,1
the-interpreter,https://www.metacritic.com/movie/the-interpreter,The Interpreter,"Drama,Mystery,Thriller",62,7.4,2005-04-22,1
the-interrupters,https://www.metacritic.com/movie/the-interrupters,The Interrupters,Documentary,86,6.8,2011-07-29,2
the-intervention,https://www.metacritic.com/movie/the-intervention,The Intervention,"Drama,Comedy",57,6.0,2016-08-26,2
the-interview,https://www.metacritic.com/movie/the-interview,The Interview,"Action,Comedy",52,6.1,2014-12-25,2
the-intouchables,https://www.metacritic.com/movie/the-intouchables,The Intouchables,"Drama,Comedy",57,8.2,2012-05-25,2
the-intruder,https://www.metacritic.com/movie/the-intruder,The Intruder,Drama,85,4.9,2005-12-23,0
the-intruder-2019,https://www.metacritic.com/movie/the-intruder-2019,The Intruder,"Drama,Mystery,Thriller,Horror",39,4.8,2019-05-03,1
the-invasion,https://www.metacritic.com/movie/the-invasion,The Invasion,"Sci-Fi,Thriller",45,7.1,2007-08-17,1
the-invention-of-lying,https://www.metacritic.com/movie/the-invention-of-lying,The Invention of Lying,"Fantasy,Comedy,Romance",58,5.8,2009-10-02,1
the-invisible,https://www.metacritic.com/movie/the-invisible,The Invisible,"Drama,Mystery,Thriller,Fantasy,Romance,Crime",36,5.7,2007-04-27,1
the-invisible-circus,https://www.metacritic.com/movie/the-invisible-circus,The Invisible Circus,Drama,40,5.3,2001-02-02,2
the-invisible-man,https://www.metacritic.com/movie/the-invisible-man,The Invisible Man,"Action,Sci-Fi,Drama,Mystery,Thriller,Horror",72,6.9,2020-02-28,2
the-invisible-war,https://www.metacritic.com/movie/the-invisible-war,The Invisible War,"Drama,History,Crime,Documentary",75,8.0,2012-06-22,0
the-invisible-woman,https://www.metacritic.com/movie/the-invisible-woman,The Invisible Woman,"Biography,Drama,Romance",75,7.1,2013-12-25,2
the-invisibles,https://www.metacritic.com/movie/the-invisibles,The Invisibles,"Biography,Drama,History,War",60,,2019-01-25,0
the-invitation,https://www.metacritic.com/movie/the-invitation,The Invitation,"Thriller,Horror",74,7.1,2016-04-08,0
the-iran-job,https://www.metacritic.com/movie/the-iran-job,The Iran Job,"Sport,Documentary",67,,2012-09-28,0
the-irishman,https://www.metacritic.com/movie/the-irishman,The Irishman,"Biography,Drama,History,Thriller,Crime",94,8.1,2019-11-01,2
the-iron-ladies,https://www.metacritic.com/movie/the-iron-ladies,The Iron Ladies,Comedy,50,2.9,2001-09-07,0
the-iron-lady,https://www.metacritic.com/movie/the-iron-lady,The Iron Lady,"Biography,Drama",52,6.2,2011-12-30,1
the-iron-ministry,https://www.metacritic.com/movie/the-iron-ministry,The Iron Ministry,Documentary,76,,2015-08-21,0
the-iron-orchard,https://www.metacritic.com/movie/the-iron-orchard,The Iron Orchard,"Drama,History,Romance",43,,2019-02-22,2
the-island,https://www.metacritic.com/movie/the-island,The Island,"Action,Sci-Fi,Thriller",50,8.6,2005-07-22,1
the-island-president,https://www.metacritic.com/movie/the-island-president,The Island President,Documentary,72,8.0,2012-03-28,1
the-isle,https://www.metacritic.com/movie/the-isle,The Isle,Drama,61,7.2,2002-08-23,0
the-italian,https://www.metacritic.com/movie/the-italian,The Italian,"Drama,Family",74,7.6,2007-01-19,1
the-italian-job,https://www.metacritic.com/movie/the-italian-job,The Italian Job,"Action,Thriller,Crime",68,8.6,2003-05-30,1
the-ivory-game,https://www.metacritic.com/movie/the-ivory-game,The Ivory Game,Documentary,73,7.9,2016-11-04,0
the-jacket,https://www.metacritic.com/movie/the-jacket,The Jacket,"Sci-Fi,Mystery,Thriller,Fantasy,Horror",44,8.7,2005-03-04,2
the-jane-austen-book-club,https://www.metacritic.com/movie/the-jane-austen-book-club,The Jane Austen Book Club,"Drama,Romance",61,6.4,2007-09-21,1
the-jeffrey-dahmer-files,https://www.metacritic.com/movie/the-jeffrey-dahmer-files,The Jeffrey Dahmer Files,"Biography,Drama,Mystery,Crime,Documentary",61,,2013-02-15,0
the-jesus-rolls,https://www.metacritic.com/movie/the-jesus-rolls,The Jesus Rolls,"Drama,Comedy,Romance,Crime",44,2.9,2020-02-28,2
the-joneses,https://www.metacritic.com/movie/the-joneses,The Joneses,Drama,55,6.7,2010-04-16,2
the-journey,https://www.metacritic.com/movie/the-journey,The Journey,Drama,53,6.4,2017-06-16,1
the-judge,https://www.metacritic.com/movie/the-judge,The Judge,Drama,48,7.1,2014-10-10,2
the-judge-2018,https://www.metacritic.com/movie/the-judge-2018,The Judge,Documentary,66,,2018-04-13,0
the-jungle-book-2,https://www.metacritic.com/movie/the-jungle-book-2,The Jungle Book 2,"Adventure,Animation,Family,Musical",38,4.4,2003-02-14,3
the-jungle-book-2016,https://www.metacritic.com/movie/the-jungle-book-2016,The Jungle Book,"Adventure,Drama,Fantasy,Family,Musical",77,7.5,2016-04-15,1
the-keeper-the-legend-of-omar-khayyam,https://www.metacritic.com/movie/the-keeper-the-legend-of-omar-khayyam,The Keeper: The Legend of Omar Khayyam,"Adventure,Drama,Family",43,7.9,2005-06-10,1
the-keeping-room,https://www.metacritic.com/movie/the-keeping-room,The Keeping Room,Drama,58,5.6,2015-09-25,2
the-keys-to-the-house,https://www.metacritic.com/movie/the-keys-to-the-house,The Keys to the House,Drama,74,7.3,2004-12-22,1
the-kid,https://www.metacritic.com/movie/the-kid,The Kid,"Fantasy,Comedy,Family",45,6.4,2000-07-07,1
the-kid-2019,https://www.metacritic.com/movie/the-kid-2019,The Kid,"Biography,Drama,Western",51,6.2,2019-03-08,2
the-kid-detective,https://www.metacritic.com/movie/the-kid-detective,The Kid Detective,"Drama,Mystery,Comedy",74,7.2,2020-10-16,2
the-kid-i,https://www.metacritic.com/movie/the-kid-i,The Kid & I,Comedy,37,,2005-12-02,1
the-kid-stays-in-the-picture,https://www.metacritic.com/movie/the-kid-stays-in-the-picture,The Kid Stays in the Picture,"Biography,Documentary",75,8.0,2002-07-26,2
the-kid-who-would-be-king,https://www.metacritic.com/movie/the-kid-who-would-be-king,The Kid Who Would Be King,"Action,Adventure,Fantasy,Family",66,6.1,2019-01-25,1
the-kid-with-a-bike,https://www.metacritic.com/movie/the-kid-with-a-bike,The Kid with a Bike,Drama,87,7.5,2012-03-16,0
the-kidnapping-of-michel-houellebecq,https://www.metacritic.com/movie/the-kidnapping-of-michel-houellebecq,The Kidnapping of Michel Houellebecq,"Drama,Comedy",64,,2015-03-25,0
the-kids-are-all-right,https://www.metacritic.com/movie/the-kids-are-all-right,The Kids Are All Right,"Drama,Comedy",86,7.2,2010-07-09,2
the-kids-grow-up,https://www.metacritic.com/movie/the-kids-grow-up,The Kids Grow Up,Documentary,61,,2010-10-29,0
the-kill-team,https://www.metacritic.com/movie/the-kill-team,The Kill Team,Documentary,72,7.2,2014-07-25,0
the-kill-team-2019,https://www.metacritic.com/movie/the-kill-team-2019,The Kill Team,"Action,Drama,Thriller,War",60,5.8,2019-10-25,2
